ecosystem,group,epa,dha,genus,species,source_dataset,taxa,id,class,ala,study,common_name,order,habitat
marine_or_freshwater,primary_producer,26.1,4.7,Skeletonema,costatum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,18.3,4.2,Skeletonema,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,25.3,4.8,Thalassiosira,stellaris,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,30,1.9,Amphiprora,hyalina,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,30.2,0.7,Amphora,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,20.3,1.1,Cylindrotheca,fusiformis,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,20.7,0,Fragilaria,pinnata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12.2,3.3,Haslea,ostrearia,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,21,2.6,Navicula,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,24.2,2.4,Nitzschia,closterium,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,25.2,1,Thalassionema,nitzchioides,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12.9,1.6,Thalassiothrix,heteromorpha,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,13.9,0.3,Amphora,coffeaformis,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,16.7,0.8,Chaetoceros,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,6.8,1,Fragilaria,pinnata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,8.4,0.3,Nitzschia,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,5,0.3,Nitzschia,frustulum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12.9,1.4,Skeletonema,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,13,1.8,Skeletonema,costatum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,23.3,2.2,Unidentified,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12,6.6,Cryptomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,8.7,4.6,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,2.4,3,Nephroselmis,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,4.3,0.1,Tetraselmis,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,3.9,0.1,Tetraselmis,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.9,9.9,Isochrysis,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,21.4,5.3,Unidentified,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,5.6,3.1,Unidentified,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,6.3,3.9,Unidentified,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,7.8,0.4,Rhodosorus,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,7.7,3.8,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,7.6,3.7,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,5.5,2.7,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,4.7,2.6,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,7.2,4.1,Cryptomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,8.1,4.6,Cryptomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,7.7,4.3,Cryptomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,19.1,4.2,Unidentified,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,16.3,1.8,Unidentified,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,16,1.8,Unidentified,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,14,2.3,Unidentified,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1.5,5.4,Isochrysis,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.5,5.4,Isochrysis,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.6,6.6,Isochrysis,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.8,5.8,Isochrysis,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,8,1,Chaetoceros,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,6.7,0.6,Chaetoceros,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,6.5,0.4,Chaetoceros,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,6.9,0.4,Chaetoceros,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,6.6,0.3,Chaetoceros,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.8,15,Karenia,brevis,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1.1,10.2,Karenia,mikimotoi,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.8,7.8,Karenia,papilionacea,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.7,10.5,Karenia,papilionacea,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.8,12.1,Karenia,umbella,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,17.7,Karlodinium,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.9,13.4,Karlodinium,veneficum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.7,10.9,Karlodinium,veneficum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.9,10.3,Karlodinium,veneficum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1.7,22.6,Takayama,helix,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1.3,23.4,Takayama,tasmanica,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,22.9,3.4,Chattonella,marina,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,23.4,3.1,Chattonella,marina,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,18.5,3.3,Chattonella,marina,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,19.8,3.5,Chattonella,marina,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,17.7,2.9,Chattonella,antiqua,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,19.5,3.2,Chattonella,subsalsa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,16.9,3.2,Heterosigma,akashiwo,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,18.7,3.1,Heterosigma,akashiwo,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,17.1,2.8,Heterosigma,akashiwo,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,17.4,0.4,Fibrocapsa,japonica,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,24.5,0.2,Unidentified,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,14.8,3.4,Olisthodiscus,luteus,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Anabaena,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Anabaena,variabilis,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Anabaenopsis,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Nodularia,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Nostoc,commune,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Nostoc,paludosum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1.4,0,Nostoc,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Nostoc,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Nostoc,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Nostoc,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Nostoc,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Nostoc,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11.6,0.8,Chaetoceros,calcitrans,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,5.15,0.35,Chaetoceros,gracilis,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,6,2,Skeletonema,costatum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,19.3,3.9,Thalassiosira,pseudonana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.2,8.3,Isochrysis,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,19.7,9.4,Pavlova,lutheri,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Dunaliella,tertiolecta,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,3.2,0.05,Nannochloris,atomus,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,4.8,0.05,Tetraselmis,suecica,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11.4,5.45,Chroomonas,salina,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,10.71,1.14,Chaetoceros,gracilis,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,13.8,5.3,Skeletonema,costatum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,4.78,3.58,Rhodomonas,salina,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1.536168275,9.163181649,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,29.98529462,0,Nannochloropsis,limnetica,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlorella,minutissima,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Monoraphidium,minutum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0.577416595,Aphanothece,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0.07181042,Scenedesmus,obliquus,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11.66267449,1.148096143,Cryptomonas,erosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,13.65446534,1.508218946,Nitzschia,palea,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,3.1,0,Asterionella,glacialis,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.6,0.1,Chaetoceros,affinis,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,2.6,1.9,Nitzschia,closterium,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12.5,0.8,Phaeodactylum,tricornutum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1.7,0,Thalassiosira,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,3.8,0.1,Thalassiosira,weissflogii,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,8,17.4,Amphidinium,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.1,2.8,Prorocentrum,micans,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.1,4.2,Scrippsiella,trochoidea,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Dunaliella,bioculata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Dunaliella,minuta,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Dunaliella,primolecta,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Nannochloris,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,5.8,0,Tetraselmis,marina,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,4.2,0.8,Tetraselmis,suecica,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0.3,Chrysotila,stipitata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.3,0.5,Chrysotila,Iamellosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1.3,1.2,Hymenomonas,elongata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,1.5,Emiliania,huxleyi,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,3.1,0.2,Pavlova,pinguis,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,4.7,2.3,Chroomonas,fragarioides,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1.3,1.3,Rhodomonas,lens,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,8.4,0.7,Heterosigma,akashiwo,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,4.1,0.1,Porphyridium,cruentum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,8.3,0,Heterothrix,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Agmenellum,quadruplicatum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Anacystis,marina,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Synechocystis,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,1.88404529,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,4.059078808,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,2.967095639,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,3.032060471,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,3.050212231,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,4.16822343,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,2.288074249,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,1.079833785,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,2.232102446,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,2.353407643,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,globosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,globosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,globosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,globosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,globosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,globosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,globosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,globosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,globosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,globosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,1.055079711,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0.867035573,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0.742770251,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0.714342145,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0.626713475,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0.884563812,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0.827877897,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0.723605952,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0.719589776,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0.73373053,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.5332655,3.50271604,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.233843332,5.559399717,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,4.784347846,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,4.149544258,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,globosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,globosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Scenedesmus,quadricauda,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,2.708680807,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,3.311825107,Cryptomonas,ovata,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0.630419836,3.050595196,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,4.973644272,Cyclotella,meneghiniana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,globosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,0,Chlamydomonas,globosa,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,10,5,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,13,6,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12,7,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11,7,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12,5,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11,7,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,9,7,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11,7,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11,7,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12,8,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,12,7,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11,6,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,7,5,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11,7,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,10,6,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,10,6,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,5,7,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11,7,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,11,7,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,10,6,Rhodomonas,sp,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,6,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,9,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,10,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,10,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,7,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,8,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,9,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,10,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,7,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,11,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,11,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,10,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,9,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,8,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,11,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,8,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,0,8,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,11,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,11,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,1,9,Isochrysis,galbana,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,21,3,Phaeodactylum,tricornutum,7,NA,NA,NA,NA,NA,NA,NA,NA
marine_or_freshwater,primary_producer,27,2,Phaeodactylum,tricornutum,7,NA,NA,NA,NA,NA,NA,NA,NA
